time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
0.162,0.239999995,0.19697314363424126,0.5025796232270959,0.300000012,0.294171065,-0.007519258552175451,0.600000024,0.5836499490739299,0.9712729036582951,0.899999976,0.7982552892769721,1.1222656381772198,0.5,0.5028350936342413,0.7070138404379201,1.5,1.4480283662617617,0.33348635832224977,0.0,-0.03126728866430845,1.3371707243919349
0.164,0.239999995,0.19810317150202478,0.4958393989279419,0.300000012,0.2941798777395188,-0.005110727974154359,0.600000024,0.5855386128878037,0.8460272064288947,0.899999976,0.8005232596273225,0.9905298454518818,0.5,0.5039739561482849,0.5666437426544784,1.5,1.4484174074790377,0.2793448449830872,0.0,-0.028980770893639828,1.240830505774059
0.166,0.239999995,0.1988776100949608,0.46328089601319233,0.300000012,0.2945460126269313,0.055317230288328974,0.600000024,0.5870799698410981,0.8866961069956026,0.899999976,0.8024476311899216,1.0333123812521987,0.5,0.5051238900949608,0.4917345297478013,1.5,1.4491749653730686,0.30551650264761115,0.0,-0.02630727081007844,1.217644242371167
0.168,0.239999995,0.20003274666969625,0.6064861021179143,0.300000012,0.29417840060392253,0.030691614145419755,0.600000024,0.5889850016696963,0.8390700383291079,0.899999976,0.8047358792736188,1.0773264591736427,0.5,0.5062716910657737,0.4763115879380531,1.5,1.4495572668579289,0.11913823358813681,0.0,-0.024004333283664196,1.117180766754365
0.17,0.239999995,0.20155489305444602,0.6035605780301949,0.300000012,0.29454591947277703,0.0799281815316215,0.600000024,0.5905242143164527,0.8467273292237281,0.899999976,0.8066596558436757,0.962014067969805,0.5,0.507417796054446,0.5254349253038516,1.5,1.4499512890544461,0.2338563294894199,0.0,-0.021319016606871136,1.2445423794850214
0.172,0.239999995,0.2023269066665478,0.6048591715366143,0.300000012,0.2941784937269377,0.030567489961483594,0.600000024,0.5920468696665477,0.892170114324893,0.899999976,0.8085720231204232,0.9570786499317642,0.5,0.5081749337269377,0.44678867319733717,1.5,1.4507084267269377,0.1989782062429862,0.0,-0.019024365152639087,1.1844205378386827
0.174,0.239999995,0.20346846167095084,0.5200015750007141,0.300000012,0.2945480546645246,0.0729129934140188,0.600000024,0.5932012152362253,0.8046180501708913,0.899999976,0.8104846684493634,0.8596403488167321,0.5,0.5085636725652742,0.3908621833516601,1.5,1.451084375,0.2738591884316316,0.0,-0.016729384198500535,1.1619504387627038
0.176,0.239999995,0.20423961120362258,0.5433242981929679,0.300000012,0.294171065,0.006922170744998225,0.600000024,0.5947330008613709,0.7223180520512608,0.899999976,0.812394380861371,0.9368256962340477,0.5,0.5093300273154966,0.26957181114502193,1.5,1.4510958265458742,0.13745340435231443,0.0,-0.01442551094992305,1.1627033042902806
0.178,0.239999995,0.2053828302218603,0.39978965126529137,0.300000012,0.29417416383689227,-0.03409304460586319,0.600000024,0.5962538705106768,0.5986812502661358,0.899999976,0.8139183570587526,0.8801866005929545,0.5,0.5100884505480758,0.28563743009494513,1.5,1.451852083,0.2052771645817348,0.0,-0.011758324422487634,1.3116969982271687
0.18,0.239999995,0.20653989847827126,0.49344691889899717,0.300000012,0.294554442,0.04525992974725406,0.600000024,0.5974176552381806,0.6259980788284384,0.899999976,0.8154710099773161,0.7529461520408309,0.5,0.5104773187391356,0.2279705967691022,1.5,1.4518597267391355,0.11783342484945082,0.0,-0.009049529543576885,1.3308711265999285
0.182,0.239999995,0.20730792955556895,0.48391448462307135,0.300000012,0.294554442,0.01875383125024108,0.600000024,0.5985706265736499,0.6300612696252411,0.899999976,0.8170079660075941,0.6730614368677676,0.5,0.510853052,0.21772767113488428,1.5,1.4522437319965045,0.16401755639633558,0.0,-0.006743608415260367,1.1604600979274349
0.184,0.239999995,0.20809644756643192,0.46051604384493255,0.300000012,0.294554442,0.06825897840957384,0.600000024,0.5997217713934583,0.6443657617770084,0.899999976,0.8185457625664319,0.6448934622974812,0.5,0.5108655001967292,0.09400033027121882,1.5,1.4526312851967291,0.14279644940348574,0.0,-0.004404844702876925,1.2937559140276949
0.186,0.239999995,0.20923612389959456,0.5159004461094682,0.300000012,0.294554442,0.01497974546792273,0.600000024,0.6005026116067256,0.43163140412974005,0.899999976,0.8196984545728595,0.6470263671748151,0.5,0.511236429,0.14497450148604818,1.5,1.453015229740997,0.151435981622466,0.0,-0.001728565060815645,1.1302151627443358
0.188,0.239999995,0.21001518778467618,0.4153418090479014,0.300000012,0.294554442,-0.026867352805022667,0.600000024,0.6016529898179281,0.47829926050401117,0.899999976,0.8208488318179281,0.5403698534515754,0.5,0.511236429,0.16221653740437159,1.5,1.4533992930318569,0.1620299516406232,0.0,0.0005712706026043484,1.1855161925278457
0.19,0.239999995,0.21113475718565303,0.5338863303396092,0.300000012,0.294554442,0.11303369846448999,0.600000024,0.6027725601768351,0.48021275949499526,0.899999976,0.8219717827740706,0.5690030342747856,0.5,0.5112398095884175,0.021151023316253577,1.5,1.4537733025884176,0.16185432930529076,0.0,0.0028171799428026692,1.2918424838231648
0.192,0.239999995,0.21190445192463278,0.4289168323486636,0.300000012,0.294554442,-0.02963247620659764,0.600000024,0.6035357839643631,0.42924225574139174,0.899999976,0.8231214739246329,0.6371816230666988,0.5,0.511619806,0.08232452845774138,1.5,1.454156529964363,0.20816623420876473,0.0,0.005117505866120877,1.1396149190479172
0.194,0.239999995,0.21306002729554802,0.5318908783399469,0.300000012,0.294554442,-0.018706518925114927,0.600000024,0.6039301399351561,0.3399716898998306,0.899999976,0.8242770669351561,0.6441897145277038,0.5,0.511619806,-0.01249124052504234,1.5,1.454543789796637,0.17522973537031214,0.0,0.007442886147350593,1.1971861932066294
0.196,0.239999995,0.2138505016300716,0.37960442173556086,0.300000012,0.294554442,0.08120550598663484,0.600000024,0.6047088914730311,0.32198795878663483,0.899999976,0.8250558184730311,0.2961477765403341,0.5,0.511619806,0.17491797172267304,1.5,1.4549336337365155,0.12809343231742243,0.0,0.009778235839618139,0.9715621490238664
0.198,0.239999995,0.21500264363225652,0.4840569251681965,0.300000012,0.294554442,-0.003490686458457504,0.600000024,0.6054634030864227,0.2680991560936941,0.899999976,0.8258233088762665,0.36470478904994635,0.5,0.5116327847898439,0.1797356704132793,1.5,1.4553173627898437,0.08622520686959113,0.0,0.01206861854237692,1.2838792499803313
0.2,0.239999995,0.2161277023371374,0.5518238672415596,0.300000012,0.294554442,-0.0016676918487874464,0.600000024,0.6058606096067523,0.2504431985463623,0.899999976,0.8265779703033761,0.2974177846509748,0.5,0.512003183,0.14517078403518782,1.5,1.45570073651165,0.2424801855577746,0.0,0.01398720172515454,0.9738768148449833
0.202,0.239999995,0.21652195038821284,0.3388019058866619,0.300000012,0.2945663635056073,0.023658932890002385,0.600000024,0.6066133689136244,0.36266314739036026,0.899999976,0.8269721878272489,0.22859602108589835,0.5,0.512003183,0.0368499210474827,1.5,1.4560840135056072,0.3403749618911954,0.0,0.01591167307372942,0.9677617483987115
0.204,0.239999995,0.21729002582352944,0.3150837506771793,0.300000012,0.29492665200106305,0.053520132098157334,0.600000024,0.606996974967399,0.14457779808858967,0.899999976,0.8277272489433026,0.24333337695570517,0.5,0.512003183,-0.11989774648724309,1.5,1.4564806048235293,0.2498249052696669,0.0,0.018214113644932674,1.1406193837586818
0.206,0.239999995,0.21805011715926015,0.2679696663941869,0.300000012,0.29456321246480904,0.011305641202978622,0.600000024,0.6073779327172711,0.08108597528441028,0.899999976,0.828107306441989,0.23872167264064376,0.5,0.512003183,-0.028779659910401153,1.5,1.457231925694451,0.2994662484343022,0.0,0.0204874432426135,0.9998110338220034
0.208,0.239999995,0.2188224492509741,0.27846563358950266,0.300000012,0.294938773,-0.0004162889708915884,0.600000024,0.6077636336254871,0.2659620547630071,0.899999976,0.828505009250974,0.10782777865528305,0.5,0.512003183,0.01235304447467339,1.5,1.457617653176255,0.17766139632500572,0.0,0.022405831052716024,0.9839453792768738
0.21,0.239999995,0.21955959104629844,0.37968879195989,0.300000012,0.294938773,0.002488270089388035,0.600000024,0.6081322045231492,0.027139068000573002,0.899999976,0.8292421510462984,0.21785263140992434,0.5,0.512003183,-0.008184243703758882,1.5,1.4579871412302317,0.3519386210649782,0.0,0.023881031799679122,1.05142503974788
0.212,0.239999995,0.22033829142565597,0.3429195413673469,0.300000012,0.294938773,0.0245912513819242,0.600000024,0.608519316,0.2362908342244898,0.899999976,0.8296352389912537,0.2471984440116618,0.5,0.512003183,-0.024483016256559766,1.5,1.4583787328688047,0.2852648741749271,0.0,0.025825000734693876,0.8809789761778426
0.214,0.239999995,0.2211109117837515,0.40020163787634405,0.300000012,0.294938773,0.010993656890681002,0.600000024,0.6085287291003584,0.20011089265352447,0.899999976,0.8300267177592593,0.3710849678428913,0.5,0.512003183,0.08988010155197132,1.5,1.4591504291248507,0.2743372001935484,0.0,0.027778629161887693,0.8421689881093191
0.216,0.239999995,0.22150543574970147,0.26543768448220684,0.300000012,0.294938773,0.02766776315118223,0.600000024,0.608903646,0.2794279934595176,0.899999976,0.8304109856477191,0.109100342,0.5,0.512003183,-0.06386078338309052,1.5,1.4595458572574636,0.36890036214377836,0.0,0.029690542033914497,0.8667797225177932
0.218,0.239999995,0.22226349397363082,0.28873383991480733,0.300000012,0.294938773,0.026544628896551726,0.600000024,0.6089145330020285,0.19545925348275864,0.899999976,0.8307959229736308,0.1111370189208925,0.5,0.512003183,0.08502375195131845,1.5,1.4603138749472617,0.3033888318985801,0.0,0.031227532985801217,0.8420969672150102
0.22,0.239999995,0.22264722753147353,0.22510697239771102,0.300000012,0.294938773,0.0207366291509299,0.600000024,0.6092982675314735,0.1288712217918455,0.899999976,0.831168413,0.17818008054363377,0.5,0.512003183,0.14322784865879828,1.5,1.4610701265100143,0.4148072238919886,0.0,0.032763422104434906,0.8606988312460657
0.222,0.239999995,0.22304135170423847,0.32516313713134604,0.300000012,0.29494975468863527,-0.008182584518397765,0.600000024,0.6096813826886354,0.1793595562149511,0.899999976,0.8311794220156031,0.09035271278132279,0.5,0.512003183,-0.038600045675826734,1.5,1.4614651493772706,0.26104818897391713,0.0,0.034307845097112245,0.838088529006055
0.224,0.239999995,0.22378926105827252,0.2521528910822385,0.300000012,0.29532215,0.03874379178345499,0.600000024,0.610053778,0.08378253518771289,0.899999976,0.8315549360582725,0.07585383844501216,0.5,0.512003183,0.024375287587347933,1.5,1.4622121320582724,0.45160340928540144,0.0,0.036178251174817516,0.8246268484336984
0.226,0.239999995,0.22418017798166648,0.18559177330144555,0.300000012,0.29532215,0.033277019940651076,0.600000024,0.6100635341734635,0.16569081422223528,0.899999976,0.8319458529816665,0.13501361252086028,0.5,0.512003183,0.14596455271489012,1.5,1.4626030731988484,0.48590034931813375,0.0,0.03736075814384769,0.7987772138827124
0.228,0.239999995,0.22455824677140776,0.19288663993963318,0.300000012,0.2953177262401312,0.01588863600668043,0.600000024,0.6104425317714077,0.18618438702732903,0.899999976,0.832319498,0.24961994137070329,0.5,0.512003183,-0.021268431306935506,1.5,1.4629864955197378,0.19610981629624682,0.0,0.03886955028774444,0.6226836784127292
0.23,0.239999995,0.224937201,0.1802739789956005,0.300000012,0.29495021504839475,0.038457166891438764,0.600000024,0.610821486,0.007155394525089179,0.899999976,0.832319498,0.12805270063769322,0.5,0.512003183,-0.07821843997717004,1.5,1.4637558440483946,0.29468906584149823,0.0,0.040041707617717005,0.6936379611286563
0.232,0.239999995,0.2249478140267739,0.16267846268483613,0.300000012,0.29532215,-0.003196986198823389,0.600000024,0.6108320727102893,0.07350119838107817,0.899999976,0.832319498,0.04769493643366551,0.5,0.5120137960543883,-0.06338406403745948,1.5,1.4641489787646778,0.4379624493276504,0.0,0.041200811185256335,0.551173643798055
0.234,0.239999995,0.22533471785467746,0.1634697723751488,0.300000012,0.29532215,0.043288381465960486,0.600000024,0.611204863,0.1561402538697929,0.899999976,0.8323326848546775,-0.016921600839919067,0.5,0.512387514,0.04059705988002856,1.5,1.4649086738546775,0.3673603022357772,0.0,0.04273246056403237,0.6403875665642704
0.236,0.239999995,0.22571753925844576,0.02535782109943894,0.300000012,0.29532215,0.02833679511257013,0.600000024,0.611204863,0.10437871094234213,0.899999976,0.832702875,0.04373891735907843,0.5,0.512387514,0.0023390916784051573,1.5,1.465304157948669,0.172256157744658,0.0,0.04388095620711472,0.564908362806494
0.238,0.239999995,0.226088285,0.20935129576216088,0.300000012,0.29532215,0.016508599871141255,0.600000024,0.6112177289025958,-0.059141933559869034,0.899999976,0.832702875,0.04855656388224976,0.5,0.512387514,0.006375076151309635,1.5,1.466059437902596,0.2901274928963985,0.0,0.0450327457234565,0.6369835059732226
0.24,0.239999995,0.226088285,0.19471977464710813,0.300000012,0.29532215,-0.015684509258172673,0.600000024,0.61158824,0.1261273274142019,0.899999976,0.832702875,-0.025312944264638967,0.5,0.512387514,0.07965550208322356,1.5,1.4664413341629743,0.2148268159800024,0.0,0.046162278744461736,0.5029659853578015
0.242,0.239999995,0.22609578044243303,0.10437354233671252,0.300000012,0.29532215,-0.020802657771180302,0.600000024,0.6115807445771181,0.04728894944170891,0.899999976,0.832702875,-0.03310914107892832,0.5,0.512387514,0.049292738653874,1.5,1.4672042170745836,0.07690915161766836,0.0,0.04731034149746561,0.5151409226828385
0.244,0.239999995,0.226471663,0.096893311,0.300000012,0.29532215,-0.028701782,0.600000024,0.611204863,-0.13625569172051621,0.899999976,0.8326907813773449,0.026014603766280318,0.5,0.5123996076226551,0.03399533819416896,1.5,1.467593127622655,0.33206489300131437,0.0,0.04809935096188314,0.522621155
0.246,0.239999995,0.22648467715524023,0.09658329576022415,0.300000012,0.29532215,-0.029452018843686655,0.600000024,0.611204863,-0.10932554506653154,0.899999976,0.832319498,-0.04315006168475021,0.5,0.512770891,0.022772746555025633,1.5,1.4679903747696437,0.1798886959309646,0.0,0.049240088769643496,0.5178675882609991
0.248,0.239999995,0.226855993,0.08882665128596973,0.300000012,0.29532215,-0.04808624306901895,0.600000024,0.611204863,-0.01713986378591012,0.899999976,0.832319498,-0.07814549928596973,0.5,0.5127839154898081,0.0030507054795565623,1.5,1.4687442219001072,0.35542638046155683,0.0,0.05001998487972344,0.3831733929836691
0.25,0.239999995,0.226855993,0.11772849984680751,0.300000012,0.29532215,0.03237578778543609,0.600000024,0.611204863,-0.06691905815555294,0.899999976,0.8323066026329518,-0.10699602298961407,0.5,0.513154268,0.15760074126307091,1.5,1.469128391367048,0.27881624147196976,0.0,0.05117068219013337,0.4109379124717337
0.252,0.239999995,0.226855993,0.05903885269134478,0.300000012,0.29532215,0.07907343504113018,0.600000024,0.611204863,-0.20556427883118739,0.899999976,0.831936121,-0.049464545379470676,0.5,0.513154268,0.23374106745207437,1.5,1.4695080597879113,0.16176166215808296,0.0,0.0522922357879113,0.44226847617060083
0.254,0.239999995,0.22686514596080296,0.07135409572146335,0.300000012,0.29532215,0.03942176028495071,0.600000024,0.611204863,-0.03670268882123768,0.899999976,0.8319269680391971,-0.170835645808172,0.5,0.5131634209608029,0.15448813423375699,1.5,1.4698914029608028,0.17373102329825393,0.0,0.052684731921605894,0.27906375871968164
0.256,0.239999995,0.22723937,0.08649316442414122,0.300000012,0.29532215,0.06460807876252386,0.600000024,0.6111970436456345,0.04482491066746183,0.899999976,0.8315449051878578,-0.2600737126473044,0.5,0.513537645,0.2599811794838979,1.5,1.4702734463543656,0.12874164526777196,0.0,0.05344883816650763,0.3624952406221374
0.258,0.239999995,0.22723937,0.024226819065992295,0.300000012,0.29532215,0.0003666189023362234,0.600000024,0.610821486,-0.0731434317091763,0.899999976,0.8311603336436657,-0.18298947696604045,0.5,0.513545744461103,0.10365447550216762,1.5,1.4706571034611031,0.19765580807791425,0.0,0.0542089673563343,0.22187605288330925
0.26,0.239999995,0.22725128323293892,-0.08761293225110554,0.300000012,0.29532215,0.04034862043994263,0.600000024,0.610821486,-0.025181287226843554,0.899999976,0.830773093122027,-0.21158369374614558,0.5,0.513921976,0.06498353014043266,1.5,1.471045248232939,0.09866011359435879,0.0,0.054608121110911914,0.2859164465411737
0.262,0.239999995,0.227622747,0.01288081269377534,0.300000012,0.29532215,0.026890815374910566,0.600000024,0.610808593966134,-0.003865745416646793,0.899999976,0.8303878129997615,-0.17038240564345336,0.5,0.5139348680002385,0.11621662146410684,1.5,1.4714424960004768,0.2521681683062247,0.0,0.05536486500023849,0.2774883327774863
0.264,0.239999995,0.227622747,0.05324141939277223,0.300000012,0.29532215,0.030146078223014745,0.600000024,0.610438108,-0.06995384917641465,0.899999976,0.8300043525221114,-0.14011222161531145,0.5,0.514305353,0.09951335248834998,1.5,1.472183466,0.2135384872853067,0.0,0.055748293303376134,0.20832546671326677
0.266,0.239999995,0.227622747,0.02736909698817063,0.300000012,0.29532215,-0.04230043143792568,0.600000024,0.61042612208412,-0.03709758267821723,0.899999976,0.829632998,-0.3228823620585494,0.5,0.514305353,0.04072751136145298,1.5,1.4722074081421914,0.2894252835658979,0.0,0.05613068319512487,0.29407481121997847
0.268,0.239999995,0.227622747,0.04989995388739115,0.300000012,0.29532215,0.004767321896695694,0.600000024,0.6100409728514852,-0.04539589896480973,0.899999976,0.8296073876695694,-0.14171442602982226,0.5,0.5143181581485149,-0.03899933909626625,1.5,1.472963979148515,0.28391984122688774,0.0,0.056502104,0.20741677258403912
0.27,0.239999995,0.227622747,0.10143694979816514,0.300000012,0.29532215,0.0076006169187418085,0.600000024,0.609670401,-0.13363336728309305,0.899999976,0.8288531790393184,-0.24518535702490168,0.5,0.51468873,0.13317211657142858,1.5,1.4733476149606815,0.29270338631585846,0.0,0.05651516796068152,0.13606788694102226
