time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
0.104,-0.3545677435851216,-0.000270268820977354,-3.3055334366209776,-2.7237206921334924,-0.05674064970529327,0.19057290185268175,-2.7618124098336114,-0.043172512614064365,-0.11348129938197425,0.32196065577544697,0.04583563448724672,-18.068494983263886,0.30543225241487837,0.5729856269263409,-1.2342741635878427,-3.7525057556624555,-0.09456774581402003,0.3006283283263409,-0.4015344028104887,-12.862434377120382,0.7865186848183119,1.2569553720772348,-2.3944248751368296,-7.763899327691776,0.0,-0.06587249808772348,-0.30780015717234804,4.6486008615353995
0.106,-0.38520788096257,-0.0075592487371306,-3.6188130828474736,-2.6235099410712586,-0.0751247306862558,0.1844351483017159,-2.9875246007502385,0.007796026522163966,-0.1502494604011205,0.3215746260631554,-0.33851230441372737,-20.061789885972356,0.27479211506603884,0.5699188076174928,-1.3861311280088178,-4.921903957416349,-0.12520789093396115,0.2994743541263108,-0.6600155415364634,-13.433543296214014,0.7497505301983549,1.251198166199714,-3.1082756980114397,-7.549746643858437,0.0,-0.066637278,-0.3935254584942803,4.272226024628694
0.108,-0.4153538918855781,-0.015614545940383927,-4.083527603949803,-2.453114337890068,-0.09321234091418355,0.17791282404304282,-3.262224110215691,0.09687630447299392,-0.18642468185697258,0.32042148196244186,-0.6982871558349827,-21.464904213390128,0.24464610468533968,0.567231747118159,-1.3447786155990222,-5.98460908328878,-0.15535390088557807,0.29717053431143436,-1.1040887360643854,-13.07264575869894,0.713575295114422,1.2442923135853106,-3.624096560115894,-6.834354836830094,0.0,-0.066637278,-0.13587243047084774,3.6940601723823776
0.11,-0.44487806725945306,-0.024440665475939583,-4.387593229470671,-2.5701455458761266,-0.11092684548775267,0.1706231548304648,-3.4939888725742887,0.12854487715923194,-0.2218536919472057,0.3184997561321859,-0.9939765911509191,-22.043217425020607,0.21512191474054695,0.5637792423055848,-1.7243073068524764,-7.257540269956329,-0.18487807628775269,0.29409639869827886,-1.6095422741758576,-12.844141640883738,0.6781462849017836,1.2362298637433555,-4.217853052801312,-5.646315511265426,0.0,-0.06663476121929515,0.08079397004273503,3.305376680949889
0.112,-0.4736138419933222,-0.03348265203512469,-4.802743408772743,-2.526982306120009,-0.12816830799081802,0.1630873851793701,-3.7571085315995787,0.047133275151972825,-0.25633661598163604,0.315485448271748,-1.5437158957602155,-21.962286351337312,0.18638614075709517,0.5603883802181243,-1.9641068276533193,-7.380559249336261,-0.2136138516051753,0.28957493690762204,-2.210541671935488,-12.628321697943448,0.6436633900183639,1.2264338317079966,-4.935453146594193,-4.601390439395972,0.0,-0.06588071574312142,0.28612284723931625,2.67410681279335
0.114,-0.5015868034843638,-0.04398807943255978,-5.06737410626764,-2.455738531958652,-0.14495208461709239,0.15529324848462717,-3.8480300758928023,-0.13483514398774885,-0.28990416920792555,0.3115997467353045,-1.8886407374684886,-22.889127384842148,0.1584132071480067,0.5561117881796442,-2.0763268805167865,-8.264485870421133,-0.24158679885199333,0.284130507387796,-2.6869350674332666,-12.252186822931206,0.6100958360042971,1.2155323887628695,-5.402751459859112,-4.339848258254447,0.0,-0.06510082765249145,0.5976759236523737,2.0312799537718225
0.116,-0.5286254058941849,-0.05460151691541996,-5.537791651446579,-2.232109082611026,-0.1611752435009533,0.14733340603486864,-4.169450528695252,-0.1631209957366003,-0.32235048602931365,0.3074299463475086,-2.261958947803275,-22.643062996836967,0.13137459088655862,0.5511843564392744,-2.334151518226293,-8.184154315554364,-0.268625414921592,0.27844450164530565,-3.1317212985460006,-11.86897794029014,0.5776494899706863,1.2037806199401577,-5.976902326970903,-3.778963481009071,0.0,-0.06358462229779714,0.8162997280260337,1.5188873615941807
0.118,-0.5545623692664051,-0.06652423048342707,-5.86711465564784,-1.764932648466196,-0.17673742735984307,0.1384867892953213,-4.418925334391289,-0.0921434097876032,-0.3534748546927009,0.3024321061933708,-2.7211648595911213,-23.54597081178868,0.10543761973359486,0.5461793335792748,-2.6899877593842287,-9.123756422762954,-0.29456237923941986,0.2715268109372981,-3.3895507115997368,-12.599125994079456,0.5465251213072991,1.191084259018308,-6.39765145993981,-3.6856647653886565,0.0,-0.06204454161062582,1.0201826850040685,0.9340567725991386
0.12,-0.5792842521365159,-0.07862845617681637,-6.184687099374089,-1.7681398223040208,-0.19157055751423785,0.12903384242699273,-4.593240899850693,0.06023794254102986,-0.3831411140527638,0.2963866419115918,-3.009463581444392,-24.378964811165062,0.08071573642629816,0.5405093203519868,-2.794068134987303,-9.002293213675289,-0.3192842618651591,0.2643407763091935,-3.754439496063955,-12.52571496490877,0.5168588626758794,1.1778474452207854,-6.858411925075241,-3.74781565292664,0.0,-0.05977935683658594,1.1037780449673174,0.5824845381930401
0.122,-0.6028934335679866,-0.09234962090782423,-6.513587322463142,-1.7306199436921519,-0.20573608331655535,0.11921437362855783,-4.776835780395618,0.056138719657854,-0.4114721666331107,0.2897158479565321,-3.4265756913134453,-24.973827481343456,0.05710653785066794,0.5338488360445397,-3.120574558467071,-9.242481822848994,-0.34289347173067747,0.2557223847134691,-4.23038951134679,-12.112997654870073,0.4885278393668893,1.1625618267789688,-7.243382362882101,-2.6619280996152197,0.0,-0.05704000068988925,1.2343394572993927,0.3044422441075384
0.124,-0.6250763101559742,-0.10538137462343246,-6.602680281453242,-1.632435821193479,-0.21904579415728595,0.10924673889716947,-4.998035934244356,-0.23336705276424222,-0.4380915883145719,0.2824313419777857,-3.7258508167405946,-25.167431213460766,0.03492367672752206,0.5273321355424578,-3.4009764396975997,-9.979930933489072,-0.3650763183009778,0.24652090407058402,-4.666605191753136,-11.704979590361877,0.46190841768542806,1.1472309054206378,-7.613578887292727,-3.3918236626162663,0.0,-0.05473753530598352,1.4430628618602652,-0.19034423741956288
0.126,-0.6458085247860116,-0.11921690944262874,-7.005423522626616,-1.3037173968648013,-0.23148511096134175,0.09848936251281448,-5.149443226883377,-0.1740886591770515,-0.4629702219226835,0.2739747012748648,-4.248602769849283,-24.36701313038796,0.014191492443321041,0.5200300546945685,-3.6348021299760167,-10.140562303787679,-0.38580850378601167,0.23614459415400893,-5.204824190697742,-10.92250325815013,0.4370297832173189,1.1314643352470022,-8.294670686282272,-1.5705270460494944,0.0,-0.051273844637432404,1.5948053352907359,-1.0893575699686104
0.128,-0.6649777344104397,-0.13321521241876322,-7.2010630424958855,-1.347058241253233,-0.2429866199990466,0.08827397878556313,-5.319288924933224,-0.06115979936750528,-0.4859732399980932,0.26489456839125325,-4.606170383292734,-23.40627978201246,-0.004977710314026934,0.5124623364138255,-3.854516134970139,-10.007285444176818,-0.4049777142077226,0.22555110578979543,-5.391434368314837,-10.43491122879967,0.4140267360019068,1.1133050093712673,-8.803933137826945,-1.2003202344194686,0.0,-0.046733778195626616,2.2374048428963085,-2.4979576025344463
0.13,-0.6825850777305446,-0.14871042473274526,-7.363318958741447,-1.1472652364308022,-0.2535510467176737,0.07665574642996781,-5.560751486122898,0.0017215353032542615,-0.5071020934353474,0.25443906194743116,-5.12448773714221,-23.484293789482177,-0.022585087072935287,0.5043245623117177,-4.029406214691263,-10.170641225466445,-0.42258508675688233,0.21392826414828942,-5.811734782334009,-10.108428325051973,0.39289788335478487,1.0950805213403267,-9.192617619587198,-0.40411664614018356,0.0,-0.0420813653558231,2.4208963251038265,-3.7647527843726305
0.132,-0.6985248192198853,-0.16328631095039445,-7.47484383825759,-0.7619566359819507,-0.26311490825860423,0.0655322135981353,-5.665449720681329,-0.2792167979705953,-0.5262298164911569,0.2436974500402821,-5.408483096497609,-23.124632338974777,-0.038524840073613766,0.4955022062047573,-4.395444929724361,-10.019036684457447,-0.4385248284383365,0.20165332338847716,-6.28323098340832,-8.995710352148457,0.37377018872729445,1.0762848568851302,-9.579432396335045,-0.9082770267614152,0.0,-0.03709495949725078,2.492629736436768,-4.0870646698357636
0.134,-0.7127690769184355,-0.17905613601144627,-7.828599230826279,-0.834426732786336,-0.2716614234179585,0.05399044749230952,-5.7240055552552755,-0.2916352173276499,-0.5433228458644168,0.23177220959151068,-6.045323505998092,-21.40299016884798,-0.05276905500393513,0.4866530212869918,-4.533700609805175,-9.855251028713246,-0.45276905691843544,0.18818590297841897,-6.835157687994515,-8.018681170111838,0.356677131845576,1.057430013772505,-9.78637325445487,0.5226058283179921,0.0,-0.03171010078728985,2.6072162249025874,-5.160131417102062
0.136,-0.7251939674089175,-0.1944039135004173,-7.816786463591272,-0.8332234108950757,-0.2791163806005007,0.04209671384428282,-5.77774583785883,-0.17427879066185764,-0.5582327612010014,0.21949107408560867,-6.412557252216645,-20.41991053031072,-0.06519394970183595,0.4770604032179564,-4.835743121300227,-9.797930964685467,-0.46519394910407724,0.173605924028258,-7.256036256528199,-6.759379101437105,0.3417672730751073,1.0367141062270182,-10.196937369846548,-0.07084006273637773,0.0,-0.02633799158030285,2.671953001332181,-6.570060904066174
0.138,-0.7357797712996086,-0.21013692768917497,-7.919218684704739,-0.1711042717391457,-0.28546786732439805,0.030204716716442363,-5.934323627069281,-0.10235071436559391,-0.5709357346487961,0.20606017794792275,-6.8837263037669985,-19.53026773891223,-0.07577979577831812,0.4670837862221182,-5.1024447468534815,-9.055744399766413,-0.47577980857739294,0.15863796331082505,-7.584918247290111,-5.7877959735027495,0.3290642413512039,1.0163769239052078,-10.356690378908016,0.8857420533787009,0.0,-0.020581150792510237,2.920761675328613,-7.088446894536454
0.14,-0.7444555085568713,-0.22595416776945582,-8.067522864771211,-0.24229027840667056,-0.29067328102116974,0.01890682188531305,-5.938280277075482,-0.45552906636454066,-0.58134656206626,0.19212576424224692,-7.152175593778233,-18.275505771644234,-0.08445548193960054,0.4569150252656524,-5.262736848171445,-8.792568146522528,-0.4844554875807918,0.14282072323054418,-8.112229487378583,-4.777155419101814,0.31865341393374,0.9960403385757753,-10.46275221040316,0.9971948918923347,0.0,-0.01455535712697484,3.176927185803979,-8.118505559030426
0.142,-0.7512759637159805,-0.24219084759639425,-8.013661934298076,-0.43975387345949524,-0.29476556696606954,0.006927633813221154,-5.933336436396515,-0.3852618498248798,-0.5895311349052083,0.17705844343617788,-7.5368570453546875,-16.952918476591947,-0.09127595371242139,0.4460949123168269,-5.286341226676923,-8.344558929563462,-0.49127594530489976,0.1265830969325721,-8.22920107075096,-3.792087908963101,0.31046884271064185,0.9736405205641827,-10.794699056049039,1.315280154436298,0.0,-0.007989021661658654,3.315617011342428,-9.295897085395673
0.144,-0.7561234437907894,-0.2579450866418832,-7.939195067950822,0.1797527287015499,-0.2976740955421052,-0.005072398483160471,-5.899076929543177,-0.2810268680677077,-0.5953481910618421,0.1620575083167463,-7.739205739644097,-15.130413999729868,-0.09612346945526316,0.4352204427961776,-5.619855340273511,-7.973461980749796,-0.49612348211973684,0.10971209342500875,-8.622585588741872,-2.6610239629390513,0.30465184426710523,0.9526289945703298,-10.788681028103134,2.58336181992227,0.0,-0.0012400979583964576,3.399520785324554,-10.211734844930893
0.146,-0.7590385961381485,-0.27419527293934287,-8.075984563688891,0.16602238532398603,-0.2994231639898858,-0.017078521697556866,-5.966122799638224,-0.2808569315981466,-0.5988463270053546,0.1454540658553376,-8.11764923885269,-14.622431457639188,-0.09903860713814851,0.42362418996870865,-5.6656897978690575,-7.265103684515345,-0.49903860516373155,0.09117439934733422,-8.827130421461789,-1.7245132837436514,0.3011536797621371,0.9305871495571068,-10.627605810053316,2.3234529596655435,0.0,0.006100059328559393,3.536519810942472,-10.585390567265735
0.148,-0.7599763523622424,-0.2905913408444552,-8.112363596920893,0.03606734435488959,-0.29998582912985144,-0.029180036137466635,-5.95147623947998,-0.5834210935072798,-0.599971658235745,0.1286678470015773,-8.280027730274325,-12.93488693048265,-0.09997636336224246,0.41191284601650086,-5.8033849294940545,-7.019369434360835,-0.49997636233828463,0.07358337635586024,-8.847895512960447,-1.077882850399539,0.3000283770455199,0.9091005191406212,-10.752673295501943,3.2229179625738897,0.0,0.013135474460325165,3.3734690559468574,-11.03195844766695
0.15,-0.7589284135485871,-0.3064252513056383,-7.950056591062701,0.802687692820956,-0.29935705481304403,-0.04038177686827989,-5.824775451618549,-0.44902797268220285,-0.5987141086548229,0.11129745069436166,-8.504857905305162,-12.205619435962332,-0.09892842497961131,0.4003316315295029,-5.727378356735606,-6.750039269915127,-0.49892842341063554,0.05505786977124807,-8.96365358823054,-0.5637601924806294,0.30128589820722546,0.887481207210037,-10.801858553560615,4.483151593777566,0.0,0.02047202607915127,3.636495593564072,-11.19424234977232
0.152,-0.7559155922626937,-0.3229166890918197,-8.183718857467683,1.430170458301455,-0.29754938394040525,-0.05227131856785119,-5.888893128584784,-0.2726590215387551,-0.5950987679096543,0.09480052694705463,-8.611152166018602,-10.37566783039399,-0.0959156171954708,0.38920601042857145,-5.701681654964942,-6.583005960345099,-0.4959156295609058,0.03779470345766754,-8.893995467263773,-0.1602892979599332,0.30490126635971393,0.8663846087169091,-10.80083340914715,4.912829932675173,0.0,0.028141109362508944,3.9148016249742428,-12.260544640586216
0.154,-0.7509470225903083,-0.33903108973349055,-8.054984347914623,1.815594685389151,-0.29456820080985835,-0.06378143224115566,-5.860533360828891,-0.35379976989823114,-0.5891364025910227,0.07715063998183962,-8.576530762589623,-10.324821181898349,-0.0909470111312061,0.37769440755613204,-5.742917079136556,-6.092123296682783,-0.4909470025616145,0.019759819726415093,-8.969226713858845,0.025993304152004716,0.31086357340897725,0.8452813326074292,-10.683664307077711,6.197043436605661,0.0,0.03543531578195755,3.9418900894647404,-12.919784834210377
0.156,-0.74405213913247,-0.3542092350825472,-7.7968860745768875,2.393737684304245,-0.2904312598937864,-0.0747862953567217,-5.538769891518043,-0.7426074371213442,-0.5808625197875728,0.060075463365801884,-8.588001629551886,-8.995389243333255,-0.08405211358072948,0.36631127036933964,-5.789706140392217,-5.1434109309610845,-0.48405211977200907,0.0019243203679245244,-8.768482774343278,0.3498377551524764,0.31913745621242723,0.8247903655503538,-10.427679088648938,6.131840616371698,0.0,0.043403606177712266,3.870948062138797,-13.253409708048112
0.158,-0.7352723042160038,-0.3694749955967742,-7.439315596306452,2.7613978999798388,-0.28516338779971423,-0.08547500171774194,-5.313645809290322,-0.6106975536290322,-0.5703267755994285,0.04252203823387096,-8.59773074791129,-9.00593616158871,-0.07527232913360324,0.3544827426975807,-5.765916516407258,-4.363958604673387,-0.47527234179685635,-0.015633510306451614,-8.859023433024193,1.0239541913830645,0.3296732018437723,0.8041820567741935,-10.117154998084677,6.630647259705645,0.0,0.051039153798387096,3.7784964039637097,-13.760448363141128
0.16,-0.7246005474823136,-0.3834715505639972,-6.947922115797909,2.485744785370479,-0.27876032794968925,-0.09605640386754344,-5.3834386926945745,-0.37996290990418036,-0.5575206558763145,0.025510307171324565,-8.653085207377172,-7.329464401114608,-0.06460052841312142,0.3431403522296853,-5.77898480937412,-4.09577251936907,-0.46460052748231356,-0.03301829760685768,-8.866088772070102,1.8586021753143496,0.34247937873984224,0.7845208103776421,-9.711866467458197,6.750796974623297,0.0,0.05897102907386097,3.9614952140748003,-14.218860743121537
0.162,-0.7120505240907135,-0.3970100219917137,-6.586099171831632,2.139989913864537,-0.2712302921032628,-0.10724538426576198,-5.43576759101405,-0.30748854773784073,-0.5424605832319828,0.008508503857091392,-8.52782576527861,-7.171895667596132,-0.052050503210828256,0.3315550854929747,-5.559571570913654,-3.490099625334694,-0.4520505048544281,-0.05040698615707938,-8.761596334071815,3.1710659980112887,0.3575393935317318,0.7655658013925783,-9.398756779760419,6.416651315006605,0.0,0.06708081183019095,4.002465503224451,-14.444501882971778
0.164,-0.6977064211502141,-0.4092050626986334,-6.017972605519439,2.2584569566998116,-0.26262386998144627,-0.11785593019757305,-5.1381258877621345,-0.5997746575371111,-0.5252477399628925,-0.008761764734213008,-8.405894470031926,-5.582261856848963,-0.03770644278686965,0.3201668366454995,-5.528427500953699,-2.666785423972903,-0.4377064311222645,-0.0692185205440622,-8.79917265191164,5.048917617143497,0.37475226519862037,0.7467242434559378,-9.043198252942743,7.03317577494663,0.0,0.07493919852002827,3.8629904637442274,-14.779807825532753
0.166,-0.6817104934958786,-0.4201986099040999,-5.699801512441683,1.9512030739005657,-0.2530262951633019,-0.12733309440728088,-4.9440570137135955,-0.4984417583886664,-0.5060525903266038,-0.025441045797360978,-8.305165672904216,-5.03760011145311,-0.02171050162262573,0.30993100906350146,-5.300730528138902,-2.603811666081291,-0.42171050172536134,-0.08589874436781339,-8.81877537826508,6.54827736256951,0.39394738567339627,0.7300440196321867,-8.766946835171773,6.721941030160108,0.0,0.08252111843991518,3.9202945097673187,-15.223862349401744
